"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6391","id:C298 - Verify vehicle manufacturer section","","Thu Oct 17 14:40:11 UTC 2024","passed","Thu Oct 17 14:40:17 UTC 2024","","Verify vehicle manufacturer section","",""
"","3672","id:C200 - Authorization with empty fields","","Thu Oct 17 14:39:06 UTC 2024","passed","Thu Oct 17 14:39:10 UTC 2024","","Authorization with empty fields","",""
"","8330","id:C299 - Verify model name input field","","Thu Oct 17 14:39:37 UTC 2024","passed","Thu Oct 17 14:39:46 UTC 2024","","Verify model name input field","",""
"","8365","id:C329 - Verify """"Далі"""" button","","Thu Oct 17 14:39:37 UTC 2024","passed","Thu Oct 17 14:39:46 UTC 2024","","Verify """"Далі"""" button","",""
"","63477","id:C317 - Verify technical characteristics section","","Thu Oct 17 14:39:39 UTC 2024","broken","Thu Oct 17 14:40:42 UTC 2024","","Verify technical characteristics section","",""
"","34804","id:C319 - Verify vehicle location division","","Thu Oct 17 14:39:58 UTC 2024","failed","Thu Oct 17 14:40:33 UTC 2024","","Verify vehicle location division","",""
"","3278","id:C294 - Verify body title and tab titles","","Thu Oct 17 14:39:23 UTC 2024","passed","Thu Oct 17 14:39:26 UTC 2024","","Verify body title and tab titles","",""
"","10581","id:C202 - Authorization with valid phone and password","","Thu Oct 17 14:39:17 UTC 2024","passed","Thu Oct 17 14:39:27 UTC 2024","","Authorization with valid phone and password","",""
"","116808","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 17 14:40:24 UTC 2024","passed","Thu Oct 17 14:42:21 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","62790","id:C318 - Verify description section","","Thu Oct 17 14:39:35 UTC 2024","broken","Thu Oct 17 14:40:38 UTC 2024","","Verify description section","",""
"","5249","id:C207 - Authorization with invalid phone","","Thu Oct 17 14:39:06 UTC 2024","passed","Thu Oct 17 14:39:11 UTC 2024","","Authorization with invalid phone","",""
"","4742","id:C326 - Verify """"Скасувати"""" button","","Thu Oct 17 14:39:24 UTC 2024","passed","Thu Oct 17 14:39:29 UTC 2024","","Verify """"Скасувати"""" button","",""
"","69145","id:C296 - Verify category (Категорія) section.","","Thu Oct 17 14:39:31 UTC 2024","passed","Thu Oct 17 14:40:40 UTC 2024","","Verify category (Категорія) section","",""
"","8019","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 17 14:39:17 UTC 2024","passed","Thu Oct 17 14:39:25 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 17 14:40:40 UTC 2024","skipped","Thu Oct 17 14:40:40 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","6810","id:C201 - Authorization with valid email and password","","Thu Oct 17 14:39:06 UTC 2024","passed","Thu Oct 17 14:39:13 UTC 2024","","Authorization with valid email and password","",""
"","4325","id:C577 - Authorization with invalid password","","Thu Oct 17 14:39:06 UTC 2024","passed","Thu Oct 17 14:39:10 UTC 2024","","Authorization with invalid password","",""
"","4851","id:C297 - Verify unit name section","","Thu Oct 17 14:39:57 UTC 2024","passed","Thu Oct 17 14:40:02 UTC 2024","","Verify unit name section","",""
"","7802","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Thu Oct 17 14:39:20 UTC 2024","passed","Thu Oct 17 14:39:28 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","4985","id:C576 - Authorization with invalid email","","Thu Oct 17 14:39:06 UTC 2024","passed","Thu Oct 17 14:39:11 UTC 2024","","Authorization with invalid email","",""
